[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:03:03 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:24:17 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:24:29 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:24:30 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:25:11 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(281): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:31:41 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(297): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:32:14 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(297): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:35:27 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:35:27 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:37:06 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:37:07 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:37:11 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:37:14 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:40:04 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:40:45 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:40:52 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:41:24 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:41:25 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:41:31 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:41:32 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:41:37 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:42:16 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:42:18 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'g.aadhar_number' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(380): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getGuardians()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:43:12 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:12 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:12 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:12 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:12 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:37 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:43:40 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:40 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:40 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:40 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:43:40 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:44:47 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:44:47 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'a.arrival_time' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('\r\n            S...')
#1 C:\xampp\htdocs\psnf\core\Database.php(66): Core\Database->query('\r\n            S...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(290): Core\Database->select('\r\n            S...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->getEarlyStudents()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 13:49:04 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:04 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:04 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:04 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:04 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:34 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:34 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:34 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:34 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 13:49:34 Asia/Kolkata] PHP Warning:  Undefined array key "aadhar_number" in C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php on line 399
[01-Aug-2026 15:48:56 Asia/Kolkata] Exception: Class "Core\Str" not found
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->approveLeave('1')
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[01-Aug-2026 15:53:55 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(263): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->approveLeave('1')
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 15:55:10 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(263): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->approveLeave('1')
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 15:55:23 Asia/Kolkata] Exception: syntax error, unexpected token "endforeach", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/inde...', Array)
#1 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(133): Core\Controller->view('attendance/inde...', Array)
#2 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->index()
#3 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#4 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#5 {main}
[01-Aug-2026 15:55:28 Asia/Kolkata] Exception: syntax error, unexpected token "endforeach", expecting end of file
#0 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/inde...', Array)
#1 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(133): Core\Controller->view('attendance/inde...', Array)
#2 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->index()
#3 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#4 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#5 {main}
[01-Aug-2026 16:00:02 Asia/Kolkata] Exception: syntax error, unexpected token "endforeach", expecting "elseif" or "else" or "endif"
#0 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/inde...', Array)
#1 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(133): Core\Controller->view('attendance/inde...', Array)
#2 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->index()
#3 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#4 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#5 {main}
[01-Aug-2026 16:16:36 Asia/Kolkata] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 67
[01-Aug-2026 16:17:55 Asia/Kolkata] Exception: Class "App\Controllers\StudentController" not found
#0 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#1 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#2 {main}
[01-Aug-2026 16:17:56 Asia/Kolkata] Exception: Class "App\Controllers\StudentController" not found
#0 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#1 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#2 {main}
[01-Aug-2026 16:18:23 Asia/Kolkata] Exception: syntax error, unexpected token "catch"
#0 [internal function]: Core\Application->Core\{closure}('Controllers/Stu...')
#1 C:\xampp\htdocs\psnf\core\Router.php(86): is_callable(Array)
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[01-Aug-2026 16:18:24 Asia/Kolkata] Exception: syntax error, unexpected token "catch"
#0 [internal function]: Core\Application->Core\{closure}('Controllers/Stu...')
#1 C:\xampp\htdocs\psnf\core\Router.php(86): is_callable(Array)
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[01-Aug-2026 16:21:57 Asia/Kolkata] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 67
[01-Aug-2026 16:22:04 Asia/Kolkata] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 67
[01-Aug-2026 16:22:08 Asia/Kolkata] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 67
[01-Aug-2026 16:22:52 Asia/Kolkata] PHP Warning:  Undefined array key "disability_type" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 67
[01-Aug-2026 16:30:59 Asia/Kolkata] Exception: View not found: attendance/leaves (C:\xampp\htdocs\psnf/resources/views/attendance/leaves.php)
