[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 142
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 142
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 144
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 144
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Deprecated:  ucfirst(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 144
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 153
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 158
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Deprecated:  ucfirst(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 158
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 166
[16-Jun-2026 09:05:23 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\students\index.php on line 170
[16-Jun-2026 09:07:01 Europe/Berlin] PHP Warning:  Undefined variable $content in C:\xampp\htdocs\psnf\resources\views\layouts\auth.php on line 92
[16-Jun-2026 09:07:04 Europe/Berlin] PHP Warning:  Undefined variable $content in C:\xampp\htdocs\psnf\resources\views\layouts\auth.php on line 92
[16-Jun-2026 09:07:32 Europe/Berlin] PHP Warning:  Undefined variable $_view_content_ in C:\xampp\htdocs\psnf\core\View.php on line 21
[16-Jun-2026 09:07:34 Europe/Berlin] PHP Warning:  Undefined variable $_view_content_ in C:\xampp\htdocs\psnf\core\View.php on line 21
[16-Jun-2026 09:07:35 Europe/Berlin] PHP Warning:  Undefined variable $_view_content_ in C:\xampp\htdocs\psnf\core\View.php on line 21
[16-Jun-2026 09:07:36 Europe/Berlin] PHP Warning:  Undefined variable $_view_content_ in C:\xampp\htdocs\psnf\core\View.php on line 21
[16-Jun-2026 09:31:48 Europe/Berlin] PHP Fatal error:  Declaration of App\Controllers\CertificateController::view(string $id): string must be compatible with Core\Controller::view(string $view, array $data = []): string in C:\xampp\htdocs\psnf\app\Controllers\CertificateController.php on line 113
[16-Jun-2026 09:33:38 Europe/Berlin] PHP Fatal error:  Declaration of App\Controllers\CertificateController::view(string $id): string must be compatible with Core\Controller::view(string $view, array $data = []): string in C:\xampp\htdocs\psnf\app\Controllers\CertificateController.php on line 113
[16-Jun-2026 09:34:27 Europe/Berlin] PHP Fatal error:  Declaration of App\Controllers\CertificateController::view(string $id): string must be compatible with Core\Controller::view(string $view, array $data = []): string in C:\xampp\htdocs\psnf\app\Controllers\CertificateController.php on line 113
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "allergies" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 36
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "triggers" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 41
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "current_medications" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 56
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "hospital" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 60
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "doctor_name" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 69
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 70
[18-Jun-2026 12:35:19 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 72
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "allergies" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 36
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "triggers" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 41
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "current_medications" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 56
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "hospital" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 60
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "doctor_name" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 69
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 70
[18-Jun-2026 12:54:55 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 72
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "allergies" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 36
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "triggers" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 41
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "current_medications" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 56
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "hospital" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 60
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "doctor_name" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 69
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 70
[18-Jun-2026 13:33:10 Europe/Berlin] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 72
[19-Jun-2026 11:52:09 Asia/Kolkata] PHP Warning:  Undefined variable $studentListJson in C:\xampp\htdocs\psnf\resources\views\driver\dashboard.php on line 756
[21-Jun-2026 12:00:40 Asia/Kolkata] PHP Deprecated:  urlencode(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\classes\index.php on line 29
[21-Jun-2026 12:15:00 Asia/Kolkata] PHP Deprecated:  urlencode(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\classes\index.php on line 29
[21-Jun-2026 13:13:58 Asia/Kolkata] PHP Deprecated:  urlencode(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\classes\index.php on line 29
[21-Jun-2026 13:14:09 Asia/Kolkata] PHP Deprecated:  urlencode(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\classes\index.php on line 29
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "allergies" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 36
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "triggers" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 41
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "current_medications" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 56
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "hospital" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 60
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_name" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 69
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 70
[23-Jun-2026 15:46:50 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 72
[23-Jun-2026 16:08:08 Asia/Kolkata] PHP Warning:  Attempt to read property "first_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:08:08 Asia/Kolkata] PHP Warning:  Attempt to read property "last_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:08:19 Asia/Kolkata] PHP Warning:  Attempt to read property "tenant_id" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 112
[23-Jun-2026 16:08:19 Asia/Kolkata] PHP Warning:  Attempt to read property "school_id" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 113
[23-Jun-2026 16:08:19 Asia/Kolkata] PHP Warning:  Attempt to read property "branch_id" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 114
[23-Jun-2026 16:09:29 Asia/Kolkata] PHP Warning:  Attempt to read property "first_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:09:29 Asia/Kolkata] PHP Warning:  Attempt to read property "last_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:09:32 Asia/Kolkata] PHP Warning:  Attempt to read property "first_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:09:32 Asia/Kolkata] PHP Warning:  Attempt to read property "last_name" on array in C:\xampp\htdocs\psnf\app\Controllers\ReportCardController.php on line 154
[23-Jun-2026 16:11:18 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:11:51 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:11:52 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:12:28 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:12:29 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:12:55 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:12:56 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:02 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:03 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:05 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:06 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:08 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:09 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:13:29 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 533
[23-Jun-2026 16:14:48 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 538
[23-Jun-2026 16:16:57 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 584
[23-Jun-2026 16:17:37 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 584
[23-Jun-2026 16:17:54 Asia/Kolkata] PHP Warning:  Undefined variable $name in C:\xampp\htdocs\psnf\resources\views\report-cards\view.php on line 584
[23-Jun-2026 16:53:58 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:02 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:03 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:03 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:04 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:05 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:05 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:06 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:06 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:07 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:07 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:07 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:08 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:15 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:20 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:21 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:22 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:22 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:33 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:33 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[23-Jun-2026 16:54:33 Asia/Kolkata] DEBUG: uploadSignature called! POST keys: _csrf FILES keys: signature
[13-Jul-2026 12:23:49 Asia/Kolkata] PHP Warning:  require_once(C:\xampp\htdocs\psnf/public/test_staff_app.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\psnf\routes\web.php on line 143
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 56
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 61
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 56
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 61
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 56
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 61
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 56
[27-Jul-2026 16:52:56 Asia/Kolkata] PHP Warning:  Undefined array key "source" in C:\xampp\htdocs\psnf\resources\views\certificates\index.php on line 61
[28-Jul-2026 16:34:32 Asia/Kolkata] PHP Warning:  Undefined variable $bgImage in C:\xampp\htdocs\psnf\resources\views\receipts\show.php on line 95
[28-Jul-2026 16:37:34 Asia/Kolkata] PHP Warning:  Undefined variable $bgImage in C:\xampp\htdocs\psnf\resources\views\receipts\show.php on line 95
[28-Jul-2026 17:49:56 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:50:00 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:50:04 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:50:07 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:51:09 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:52:17 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:52:19 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:19 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:19 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:19 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:19 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:40 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:40 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:40 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:40 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:40 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:52:42 Asia/Kolkata] PHP Warning:  Undefined variable $userName in C:\xampp\htdocs\psnf\resources\views\dashboard\index.php on line 13
[28-Jul-2026 17:53:20 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:20 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:20 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:20 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:20 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:27 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:27 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:27 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:27 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:53:27 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:06 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:06 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:06 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:06 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:06 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:31 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:31 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:31 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:31 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
[28-Jul-2026 17:55:31 Asia/Kolkata] PHP Warning:  Undefined array key "action" in C:\xampp\htdocs\psnf\resources\views\academic\workspace.php on line 112
